Region,1990,1995,2000,2005,2010
U.S.A.,236401,263577,297968,351668,388457
Canada,21846,25493,34066,45914,54436
U.K.,44351,51668,53114,54982,62126
Italy,4849,6174,7997,9773,12187
German,21086,23843,25021,32011,35725
France,15026,18543,25574,28602,27020
